TripID,lon,lat,time,speed_kmh,label
02202103261631,8.654967,50.108804,2021-03-26 16:41:08,29.9666340577804,searching
02202103261631,8.654943,50.108968,2021-03-26 16:41:10,30.359638054342494,searching
02202103261631,8.654945,50.109106,2021-03-26 16:41:12,31.070772523047665,searching
02202103261631,8.654904,50.109276,2021-03-26 16:41:14,30.773257655707617,searching
02202103261631,8.654877,50.10941,2021-03-26 16:41:16,29.732027013436223,searching
02202103261631,8.654817,50.109567,2021-03-26 16:41:18,34.008676673325155,searching
02202103261631,8.654768,50.109742,2021-03-26 16:41:20,33.62248705401297,searching
02202103261631,8.654702,50.109894,2021-03-26 16:41:22,38.789009864602434,searching
02202103261631,8.654641,50.11012,2021-03-26 16:41:24,42.73019134946742,searching
02202103261631,8.654596,50.110315,2021-03-26 16:41:26,48.06091590159394,searching
02202103261631,8.654466,50.110585,2021-03-26 16:41:28,50.67664889238681,searching
02202103261631,8.654246,50.110758,2021-03-26 16:41:30,38.356501111137774,searching
02202103261631,8.654028,50.110835,2021-03-26 16:41:32,28.069521905287765,searching
02202103261631,8.653853,50.110879,2021-03-26 16:41:34,27.50809035619298,searching
02202103261631,8.653613,50.110874,2021-03-26 16:41:36,28.942830682115595,searching
02202103261631,8.653405,50.110854,2021-03-26 16:41:38,26.995554216949223,searching
02202103261631,8.653198,50.110832,2021-03-26 16:41:40,30.88207418197545,searching
02202103261631,8.652931,50.110803,2021-03-26 16:41:42,32.29834610677444,searching
02202103261631,8.652703,50.110776,2021-03-26 16:41:44,28.69701603765476,searching
02202103261631,8.652491,50.110754,2021-03-26 16:41:46,23.69563290084666,searching
02202103261631,8.652339,50.110738,2021-03-26 16:41:48,15.099378537683744,searching
02202103261631,8.652259,50.11073,2021-03-26 16:41:50,1.1575481832129262,searching
02202103261631,8.652192,50.110724,2021-03-26 16:42:21,0.6846861659972028,walking
02202103261631,8.652109,50.110715,2021-03-26 16:42:47,1.5269957161979733,walking
02202103261631,8.652016,50.110706,2021-03-26 16:42:51,6.605496375446377,walking
02202103261631,8.65202,50.110761,2021-03-26 16:42:54,4.2427205425741565,walking
02202103261631,8.651975,50.110733,2021-03-26 16:43:00,3.710954938579442,walking
02202103261631,8.651938,50.110697,2021-03-26 16:43:03,4.521427667801387,walking
02202103261631,8.651888,50.110681,2021-03-26 16:43:07,5.126504318461543,walking
02202103261631,8.65183,50.110664,2021-03-26 16:43:09,7.978296262581604,walking
02202103261631,8.651775,50.110648,2021-03-26 16:43:11,7.603303525288266,walking
02202103261631,8.651722,50.110633,2021-03-26 16:43:13,4.971837028858405,walking
02202103261631,8.651666,50.110623,2021-03-26 16:43:17,4.342664927834979,walking
02202103261631,8.65159,50.110615,2021-03-26 16:43:21,4.928015191689101,walking
02202103261631,8.651536,50.110603,2021-03-26 16:43:24,4.386540265650271,walking
02202103261631,8.651475,50.110595,2021-03-26 16:43:28,2.5300225533876195,walking
02202103261631,8.65148,50.110553,2021-03-26 16:43:37,1.8035252347442408,walking
02202103261631,8.651512,50.11052,2021-03-26 16:43:46,3.2389875932322365,walking
02202103261631,8.651563,50.110472,2021-03-26 16:43:49,6.223723058162542,walking
02202103261631,8.651575,50.110422,2021-03-26 16:43:53,5.0243859240467925,walking
02202103261631,8.651595,50.110374,2021-03-26 16:43:57,5.311740876528594,walking
02202103261631,8.65161,50.110332,2021-03-26 16:44:00,0.0,walking
01202103081747,12.137939,54.078407,2021-03-08 17:47:39,0.0,driving
01202103081747,12.138033,54.078268,2021-03-08 17:47:45,11.475749054175576,driving
01202103081747,12.137742,54.078176,2021-03-08 17:47:51,20.498438312087167,driving
01202103081747,12.138457,54.078191,2021-03-08 17:47:57,24.177748195857323,driving
01202103081747,12.138925,54.07806,2021-03-08 17:48:03,21.71592012150718,driving
01202103081747,12.139475,54.077935,2021-03-08 17:48:09,20.541704149808503,driving
01202103081747,12.13986,54.077789,2021-03-08 17:48:15,24.96686825609751,driving
01202103081747,12.140634,54.077638,2021-03-08 17:48:21,30.18780412452518,driving
01202103081747,12.141315,54.077492,2021-03-08 17:48:27,22.442776550904043,driving
01202103081747,12.141692,54.077383,2021-03-08 17:48:33,9.440282216328631,driving
01202103081747,12.141751,54.077393,2021-03-08 17:48:39,3.823453827912474,driving
01202103081747,12.141872,54.077426,2021-03-08 17:48:45,14.286411790222909,driving
01202103081747,12.142133,54.07774,2021-03-08 17:48:51,26.29933670541228,driving
01202103081747,12.142387,54.078152,2021-03-08 17:48:57,33.36043395059037,driving
01202103081747,12.142605,54.078698,2021-03-08 17:49:03,38.863944873304895,driving
01202103081747,12.142903,54.079275,2021-03-08 17:49:09,36.8077179041826,driving
01202103081747,12.14317,54.079749,2021-03-08 17:49:15,25.978575383706808,driving
01202103081747,12.143222,54.080026,2021-03-08 17:49:21,19.953558643399827,driving
01202103081747,12.143185,54.080344,2021-03-08 17:49:27,25.69686407799903,driving
01202103081747,12.143044,54.080787,2021-03-08 17:49:33,29.32290060742789,driving
01202103081747,12.142919,54.081208,2021-03-08 17:49:39,30.610888650200668,driving
01202103081747,12.142528,54.08164,2021-03-08 17:49:45,31.439233955027223,driving
01202103081747,12.142105,54.082018,2021-03-08 17:49:51,29.042413510827057,driving
01202103081747,12.14188,54.082414,2021-03-08 17:49:57,30.92409007579468,driving
01202103081747,12.141713,54.082913,2021-03-08 17:50:03,27.575410557060486,driving
01202103081747,12.141483,54.0832,2021-03-08 17:50:09,24.22051786858515,driving
01202103081747,12.141471,54.083608,2021-03-08 17:50:15,34.07524016864119,driving
01202103081747,12.141367,54.084217,2021-03-08 17:50:21,33.33321374049017,driving
01202103081747,12.141236,54.084595,2021-03-08 17:50:27,23.86818454522089,driving
01202103081747,12.141295,54.084922,2021-03-08 17:50:33,16.68087689822198,driving
01202103081747,12.14127,54.085092,2021-03-08 17:50:39,9.641979418488788,driving
01202103081747,12.141277,54.08521,2021-03-08 17:50:45,1.7344460628293588,driving
01202103081747,12.141257,54.085277,2021-03-08 17:51:22,2.884678873460212,driving
01202103081747,12.141302,54.085517,2021-03-08 17:51:28,16.488464013135875,driving
01202103081747,12.141215,54.085764,2021-03-08 17:51:34,23.07731796086311,driving
01202103081747,12.140467,54.08577,2021-03-08 17:51:40,35.4074649979534,driving
01202103081747,12.139448,54.0856,2021-03-08 17:51:46,41.50884408529247,driving
01202103081747,12.138404,54.085494,2021-03-08 17:51:52,39.87727287098208,driving
01202103081747,12.137434,54.08543,2021-03-08 17:51:58,32.27133033997007,driving
01202103081747,12.136764,54.085406,2021-03-08 17:52:04,16.249748579239842,driving
01202103081747,12.136606,54.085402,2021-03-08 17:52:10,2.5650613273518346,driving
01202103081747,12.136518,54.085419,2021-03-08 17:52:27,1.1350631808563731,driving
01202103081747,12.136463,54.085397,2021-03-08 17:52:43,5.106587115023241,driving
01202103081747,12.136233,54.085197,2021-03-08 17:52:49,22.23276437250133,driving
01202103081747,12.136107,54.084779,2021-03-08 17:52:55,29.870740510024227,driving
01202103081747,12.135876,54.084329,2021-03-08 17:53:01,26.22797979533564,driving
01202103081747,12.135777,54.084019,2021-03-08 17:53:07,20.887690451602207,driving
01202103081747,12.135769,54.083709,2021-03-08 17:53:13,21.11307121958316,driving
01202103081747,12.135755,54.083387,2021-03-08 17:53:19,15.71609136855824,driving
01202103081747,12.135742,54.083239,2021-03-08 17:53:25,15.356862544308486,driving
01202103081747,12.135226,54.083166,2021-03-08 17:53:31,16.886055996148475,walking
01202103081747,12.135106,54.083347,2021-03-08 17:53:37,0.0,walking
01202103022030,8.611222,50.134941,2021-03-02 20:30:36,0.0,driving
01202103022030,8.611527,50.135056,2021-03-02 20:30:42,24.67370877983524,driving
01202103022030,8.612227,50.135302,2021-03-02 20:30:48,37.83996826974787,driving
01202103022030,8.613073,50.135604,2021-03-02 20:30:54,37.613557866161685,driving
01202103022030,8.613761,50.13585,2021-03-02 20:31:00,24.25662705832962,driving
01202103022030,8.614054,50.135967,2021-03-02 20:31:06,18.485336970449687,driving
01202103022030,8.613828,50.136266,2021-03-02 20:31:12,27.282041722771524,driving
01202103022030,8.61344,50.136682,2021-03-02 20:31:18,30.9143417651824,driving
01202103022030,8.613102,50.137066,2021-03-02 20:31:24,25.669240422868,driving
01202103022030,8.612857,50.137353,2021-03-02 20:31:30,27.51824267254488,driving
01202103022030,8.612476,50.137785,2021-03-02 20:31:36,23.63119070164944,driving
01202103022030,8.612332,50.137975,2021-03-02 20:31:42,19.01405490577332,driving
01202103022030,8.612789,50.138181,2021-03-02 20:31:48,18.991812246913486,driving
01202103022030,8.613115,50.138207,2021-03-02 20:31:54,32.76394202332662,driving
01202103022030,8.613755,50.137555,2021-03-02 20:32:00,54.82364506862422,driving
01202103022030,8.614384,50.136783,2021-03-02 20:32:06,57.578426794905496,driving
01202103022030,8.615032,50.136038,2021-03-02 20:32:12,56.85120418298963,driving
01202103022030,8.615674,50.135295,2021-03-02 20:32:18,57.66915079103851,driving
01202103022030,8.61635,50.134532,2021-03-02 20:32:24,59.382434547273725,driving
01202103022030,8.617019,50.13374,2021-03-02 20:32:30,51.55668173896677,driving
01202103022030,8.617582,50.133058,2021-03-02 20:32:37,40.12598305490185,driving
01202103022030,8.616974,50.1327,2021-03-02 20:32:43,40.27311228918183,driving
01202103022030,8.616322,50.133231,2021-03-02 20:32:49,43.41268152189136,driving
01202103022030,8.617034,50.133656,2021-03-02 20:32:55,49.97781185586985,driving
01202103022030,8.618228,50.134075,2021-03-02 20:33:01,64.50101005642215,driving
01202103022030,8.619697,50.134559,2021-03-02 20:33:07,72.99014262926724,driving
01202103022030,8.621373,50.134899,2021-03-02 20:33:13,79.06130954475566,driving
01202103022030,8.62328,50.13511,2021-03-02 20:33:19,86.1323680053791,driving
01202103022030,8.625365,50.135186,2021-03-02 20:33:25,91.71051849705128,driving
01202103022030,8.627558,50.135114,2021-03-02 20:33:31,95.95222616703404,driving
01202103022030,8.629824,50.134919,2021-03-02 20:33:37,98.25789651778162,driving
01202103022030,8.632084,50.134633,2021-03-02 20:33:43,98.0509744480168,driving
01202103022030,8.634322,50.134366,2021-03-02 20:33:49,97.83537091574428,driving
01202103022030,8.63657,50.134075,2021-03-02 20:33:55,97.02196157866304,driving
01202103022030,8.638761,50.13378,2021-03-02 20:34:01,94.67119740887183,driving
01202103022030,8.640899,50.133496,2021-03-02 20:34:07,93.6970595322575,driving
01202103022030,8.643052,50.13323,2021-03-02 20:34:13,92.9403930782779,driving
01202103022030,8.645162,50.132971,2021-03-02 20:34:19,89.11583166950895,driving
01202103022030,8.647147,50.132752,2021-03-02 20:34:25,82.72333605284318,driving
01202103022030,8.648973,50.132567,2021-03-02 20:34:31,78.29372243316233,driving
01202103022030,8.650751,50.132362,2021-03-02 20:34:37,74.742563496065,driving
01202103022030,8.652402,50.132153,2021-03-02 20:34:43,63.909198428024,driving
01202103022030,8.653554,50.131765,2021-03-02 20:34:49,55.41147851129136,driving
01202103022030,8.654206,50.131054,2021-03-02 20:34:55,55.922521192073454,driving
01202103022030,8.654967,50.130359,2021-03-02 20:35:01,57.80991187162049,driving
01202103022030,8.656315,50.130186,2021-03-02 20:35:07,56.38178400396369,driving
01202103022030,8.657003,50.130861,2021-03-02 20:35:13,53.36030232207691,driving
01202103022030,8.657035,50.131651,2021-03-02 20:35:19,56.60434727984823,driving
01202103022030,8.657128,50.132553,2021-03-02 20:35:25,59.81637599674816,driving
01202103022030,8.657106,50.13344,2021-03-02 20:35:31,59.62525370112989,driving
01202103022030,8.656905,50.134329,2021-03-02 20:35:37,60.72928940195472,driving
01202103022030,8.656512,50.135214,2021-03-02 20:35:43,54.71473495500324,driving
01202103022030,8.656049,50.135868,2021-03-02 20:35:49,54.81046080607479,driving
01202103022030,8.655267,50.136643,2021-03-02 20:35:55,60.760244561553314,driving
01202103022030,8.654649,50.137447,2021-03-02 20:36:01,54.17171350933395,driving
01202103022030,8.654303,50.138138,2021-03-02 20:36:07,49.81082149668779,driving
01202103022030,8.654157,50.138898,2021-03-02 20:36:13,46.70916840467039,driving
01202103022030,8.654119,50.13953,2021-03-02 20:36:19,31.233994635322848,driving
01202103022030,8.654267,50.139817,2021-03-02 20:36:25,24.770478663767943,driving
01202103022030,8.653692,50.140056,2021-03-02 20:36:31,31.60950447893489,driving
01202103022030,8.652946,50.140225,2021-03-02 20:36:37,22.962837473062525,driving
01202103022030,8.652704,50.140317,2021-03-02 20:36:43,4.968758862408467,driving
01202103022030,8.65263,50.140345,2021-03-02 20:36:56,7.942326341241761,driving
01202103022030,8.652331,50.140603,2021-03-02 20:37:02,26.50179382971856,driving
01202103022030,8.652348,50.141075,2021-03-02 20:37:08,33.55535290511929,driving
01202103022030,8.652406,50.141606,2021-03-02 20:37:14,37.22693543956176,driving
01202103022030,8.652479,50.142186,2021-03-02 20:37:20,39.95369754632253,driving
01202103022030,8.652561,50.142798,2021-03-02 20:37:26,39.35343161524483,driving
01202103022030,8.652718,50.143353,2021-03-02 20:37:32,33.361973933162794,driving
01202103022030,8.65298,50.143754,2021-03-02 20:37:38,26.192814115339328,driving
01202103022030,8.653291,50.144041,2021-03-02 20:37:44,13.24350421989974,driving
01202103022030,8.653327,50.144082,2021-03-02 20:37:50,0.6006405762639813,driving
01202103022030,8.653364,50.144109,2021-03-02 20:38:41,2.65473585521045,driving
01202103022030,8.653224,50.144436,2021-03-02 20:38:47,25.499532306396613,driving
01202103022030,8.652612,50.144597,2021-03-02 20:38:53,29.49431074637845,driving
01202103022030,8.651914,50.144698,2021-03-02 20:38:59,27.47346417699885,driving
01202103022030,8.651348,50.144676,2021-03-02 20:39:05,28.201040747164583,driving
01202103022030,8.650602,50.14463,2021-03-02 20:39:11,34.90297693530849,driving
01202103022030,8.649728,50.144566,2021-03-02 20:39:17,32.43457370601787,driving
01202103022030,8.649094,50.14455,2021-03-02 20:39:23,22.42239322007152,driving
01202103022030,8.648887,50.144779,2021-03-02 20:39:29,21.00195181325869,driving
01202103022030,8.648664,50.145114,2021-03-02 20:39:35,24.59945651896219,driving
01202103022030,8.648115,50.145236,2021-03-02 20:39:41,23.72753842938663,driving
01202103022030,8.647588,50.14525,2021-03-02 20:39:47,21.33808580827786,driving
01202103022030,8.647119,50.145253,2021-03-02 20:39:53,14.263836165353975,driving
01202103022030,8.646922,50.145255,2021-03-02 20:39:59,14.203483416196557,driving
01202103022030,8.646456,50.145241,2021-03-02 20:40:05,14.572231002077638,walking
01202103022030,8.646242,50.145248,2021-03-02 20:40:11,6.310963629963129,walking
01202103022030,8.646162,50.145242,2021-03-02 20:40:17,0.0,walking
01202011211416,12.110614,54.090117,2020-11-21 14:16:15,0.0,driving
01202011211416,12.110712,54.090307,2020-11-21 14:16:22,13.450544371894896,driving
01202011211416,12.110496,54.090067,2020-11-21 14:16:29,13.706335707444016,driving
01202011211416,12.110406,54.089902,2020-11-21 14:16:35,12.65115619745282,driving
01202011211416,12.110009,54.089857,2020-11-21 14:16:42,16.363057978705623,driving
01202011211416,12.109513,54.089897,2020-11-21 14:16:48,18.7657033198578,driving
01202011211416,12.109132,54.090043,2020-11-21 14:16:54,14.38755010107989,driving
01202011211416,12.1089,54.090131,2020-11-21 14:17:00,5.528546272062529,driving
01202011211416,12.108827,54.090141,2020-11-21 14:17:09,5.785448365901893,driving
01202011211416,12.10886,54.090312,2020-11-21 14:17:15,10.891444346766676,driving
01202011211416,12.109,54.090442,2020-11-21 14:17:21,5.946988728262915,driving
01202011211416,12.109032,54.090473,2020-11-21 14:17:28,1.5574705396839148,driving
01202011211416,12.109068,54.09051,2020-11-21 14:17:42,5.684486678921715,searching
01202011211416,12.109302,54.090708,2020-11-21 14:17:48,15.490230860951751,searching
01202011211416,12.109561,54.090871,2020-11-21 14:17:54,18.69033442443628,searching
01202011211416,12.109942,54.091123,2020-11-21 14:18:00,19.685804856427627,searching
01202011211416,12.110262,54.091292,2020-11-21 14:18:06,20.575459891244886,searching
01202011211416,12.110836,54.091429,2020-11-21 14:18:12,22.62939618333158,searching
01202011211416,12.111366,54.091474,2020-11-21 14:18:18,13.382741907688516,searching
01202011211416,12.111512,54.091461,2020-11-21 14:18:24,1.7693972281202406,searching
01202011211416,12.111575,54.091463,2020-11-21 14:18:46,3.069991408088942,searching
01202011211416,12.111441,54.091304,2020-11-21 14:18:52,18.53753003830437,searching
01202011211416,12.111138,54.090971,2020-11-21 14:18:58,23.32190375387393,searching
01202011211416,12.110881,54.090688,2020-11-21 14:19:04,23.76140660334694,searching
01202011211416,12.110585,54.090338,2020-11-21 14:19:10,26.78473789932149,searching
01202011211416,12.11029,54.089965,2020-11-21 14:19:16,24.72127335926293,searching
01202011211416,12.11006,54.089665,2020-11-21 14:19:22,25.10464399473879,searching
01202011211416,12.109709,54.089296,2020-11-21 14:19:28,18.284947765894525,searching
01202011211416,12.109612,54.089185,2020-11-21 14:19:34,8.89096112324592,searching
01202011211416,12.109378,54.089219,2020-11-21 14:19:40,17.227852992631114,searching
01202011211416,12.108811,54.089391,2020-11-21 14:19:46,22.083079119443127,searching
01202011211416,12.108376,54.089522,2020-11-21 14:19:52,16.206148119370326,searching
01202011211416,12.108072,54.089609,2020-11-21 14:19:58,21.650604115568097,searching
01202011211416,12.107402,54.089828,2020-11-21 14:20:04,22.459512504569048,searching
01202011211416,12.107072,54.089938,2020-11-21 14:20:10,8.135857166150851,searching
01202011211416,12.10697,54.089952,2020-11-21 14:20:18,8.109472922265335,walking
01202011211416,12.106778,54.089761,2020-11-21 14:20:24,3.4819224808600486,walking
01202011211416,12.106719,54.089778,2020-11-21 14:20:48,1.6351269320678248,walking
01202011211416,12.106803,54.089845,2020-11-21 14:20:54,5.520458637770591,walking
01202011211416,12.106866,54.089918,2020-11-21 14:21:00,5.237293649559626,walking
01202011211416,12.106939,54.089979,2020-11-21 14:21:06,5.59740175561576,walking
01202011211416,12.107062,54.090037,2020-11-21 14:21:12,5.92770553350063,walking
01202011211416,12.10717,54.090093,2020-11-21 14:21:18,5.821010267089356,walking
01202011211416,12.107253,54.090168,2020-11-21 14:21:24,6.455467384890533,walking
01202011211416,12.107305,54.090267,2020-11-21 14:21:30,6.15404046035922,walking
01202011211416,12.107367,54.090338,2020-11-21 14:21:36,5.645524613226505,walking
01202011211416,12.107411,54.090422,2020-11-21 14:21:42,6.007979502156996,walking
01202011211416,12.107462,54.090508,2020-11-21 14:21:48,6.446572829784894,walking
01202011211416,12.107542,54.090598,2020-11-21 14:21:54,6.6385064190098095,walking
01202011211416,12.107615,54.090685,2020-11-21 14:22:00,6.6459806752775625,walking
01202011211416,12.107725,54.090764,2020-11-21 14:22:06,7.20299117268857,walking
01202011211416,12.107915,54.090781,2020-11-21 14:22:12,7.550646047501776,walking
01202011211416,12.108088,54.090735,2020-11-21 14:22:18,7.466319532161744,walking
01202011211416,12.108258,54.090686,2020-11-21 14:22:24,6.720296707088445,walking
01202011211416,12.108411,54.090684,2020-11-21 14:22:30,0.0,walking
01202102221943,8.661194,50.121503,2021-02-22 19:43:52,0.0,driving
01202102221943,8.661188,50.121567,2021-02-22 19:44:17,4.10047180348331,driving
01202102221943,8.661121,50.121815,2021-02-22 19:44:23,12.0644735175398,driving
01202102221943,8.661187,50.121916,2021-02-22 19:44:29,17.56595420265302,driving
01202102221943,8.661798,50.122057,2021-02-22 19:44:35,24.720869095200083,driving
01202102221943,8.66227,50.122172,2021-02-22 19:44:41,24.699064727605712,driving
01202102221943,8.662886,50.122302,2021-02-22 19:44:47,25.62285184941833,driving
01202102221943,8.663411,50.122403,2021-02-22 19:44:53,24.440983322220664,driving
01202102221943,8.663968,50.122534,2021-02-22 19:44:59,25.903220421393662,driving
01202102221943,8.664557,50.12265,2021-02-22 19:45:05,16.39109848378561,driving
01202102221943,8.664698,50.122681,2021-02-22 19:45:11,2.6045078864740465,driving
01202102221943,8.664815,50.122708,2021-02-22 19:45:32,7.335180648536417,driving
01202102221943,8.665427,50.122841,2021-02-22 19:45:38,23.828880928310127,driving
01202102221943,8.665864,50.122946,2021-02-22 19:45:44,18.013936564100568,driving
01202102221943,8.666206,50.122848,2021-02-22 19:45:50,21.088147605176832,driving
01202102221943,8.666742,50.122661,2021-02-22 19:45:56,28.499507440205235,driving
01202102221943,8.667366,50.12243,2021-02-22 19:46:02,28.08213168840312,driving
01202102221943,8.667875,50.122238,2021-02-22 19:46:08,20.230099493772453,driving
01202102221943,8.668056,50.122043,2021-02-22 19:46:14,15.04563007084273,driving
01202102221943,8.668107,50.121822,2021-02-22 19:46:20,18.649566971269948,searching
01202102221943,8.668266,50.121503,2021-02-22 19:46:26,22.06584088258779,searching
01202102221943,8.668383,50.121186,2021-02-22 19:46:32,20.33509491967877,searching
01202102221943,8.668481,50.12091,2021-02-22 19:46:38,15.078590542721509,searching
01202102221943,8.66854,50.120746,2021-02-22 19:46:44,10.90554100690878,searching
01202102221943,8.66858,50.12059,2021-02-22 19:46:50,14.690681096765417,searching
01202102221943,8.668651,50.120312,2021-02-22 19:46:56,12.203013325800615,searching
01202102221943,8.668697,50.120234,2021-02-22 19:47:02,3.2268746818384493,walking
01202102221943,8.66874,50.120211,2021-02-22 19:47:11,0.7754718328755487,walking
01202102221943,8.66871,50.120262,2021-02-22 19:47:51,0.8531011537420649,walking
01202102221943,8.668696,50.120301,2021-02-22 19:47:57,4.36353238218678,walking
01202102221943,8.668674,50.12039,2021-02-22 19:48:03,8.95142933206794,walking
01202102221943,8.668658,50.120567,2021-02-22 19:48:09,10.292207741580672,walking
01202102221943,8.668512,50.120658,2021-02-22 19:48:15,6.623127877643583,walking
01202102221943,8.668469,50.120719,2021-02-22 19:48:21,3.487813731920909,walking
01202102221943,8.668535,50.120752,2021-02-22 19:48:29,2.6711753907420084,walking
01202102221943,8.668522,50.120796,2021-02-22 19:48:36,4.148439179627761,walking
01202102221943,8.668539,50.120884,2021-02-22 19:48:42,5.588471995261126,walking
01202102221943,8.668514,50.120961,2021-02-22 19:48:48,6.835538242205773,walking
01202102221943,8.668517,50.121087,2021-02-22 19:48:54,0.0,walking
01202102231920,8.659371,50.11251,2021-02-23 19:20:47,0.0,driving
01202102231920,8.659856,50.112634,2021-02-23 19:20:53,23.63934734506004,driving
01202102231920,8.660398,50.112769,2021-02-23 19:20:59,19.91439507334789,driving
01202102231920,8.660701,50.112659,2021-02-23 19:21:05,24.033539947020262,driving
01202102231920,8.660971,50.112194,2021-02-23 19:21:11,34.46025062320282,driving
01202102231920,8.661278,50.111696,2021-02-23 19:21:17,33.44388747190428,driving
01202102231920,8.66153,50.111259,2021-02-23 19:21:23,23.52544551993512,driving
01202102231920,8.661883,50.111186,2021-02-23 19:21:29,24.94004237599343,driving
01202102231920,8.662623,50.111368,2021-02-23 19:21:35,23.07671164885436,driving
01202102231920,8.662901,50.111328,2021-02-23 19:21:41,16.6873243344281,driving
01202102231920,8.663091,50.110991,2021-02-23 19:21:48,12.584510168778229,driving
01202102231920,8.66312,50.110945,2021-02-23 19:21:54,8.978963499737477,driving
01202102231920,8.663237,50.110739,2021-02-23 19:22:00,8.679811200148606,driving
01202102231920,8.663259,50.110701,2021-02-23 19:22:06,6.014241899724924,driving
01202102231920,8.663329,50.110569,2021-02-23 19:22:12,16.659953997023024,driving
01202102231920,8.663841,50.110715,2021-02-23 19:22:18,33.76043903177043,driving
01202102231920,8.664737,50.111022,2021-02-23 19:22:24,40.95835329917541,driving
01202102231920,8.665495,50.111329,2021-02-23 19:22:30,30.70400152266436,driving
01202102231920,8.665945,50.111517,2021-02-23 19:22:36,22.01385982328164,driving
01202102231920,8.666355,50.11169,2021-02-23 19:22:42,29.480711279894507,driving
01202102231920,8.666993,50.112084,2021-02-23 19:22:48,43.09540331246174,driving
01202102231920,8.667751,50.112618,2021-02-23 19:22:54,43.67450713541468,driving
01202102231920,8.66836,50.113054,2021-02-23 19:23:00,29.15224654293277,driving
01202102231920,8.668792,50.112977,2021-02-23 19:23:06,27.97357649502315,driving
01202102231920,8.669132,50.112472,2021-02-23 19:23:12,46.18423281945796,driving
01202102231920,8.669728,50.111732,2021-02-23 19:23:18,54.82029065850336,driving
01202102231920,8.67034,50.111025,2021-02-23 19:23:24,40.43967506384531,driving
01202102231920,8.670626,50.110667,2021-02-23 19:23:30,8.63192701387605,driving
01202102231920,8.670678,50.11063,2021-02-23 19:23:45,13.06710399660354,driving
01202102231920,8.671229,50.110064,2021-02-23 19:23:52,37.60160036435269,driving
01202102231920,8.671658,50.109585,2021-02-23 19:23:58,23.053616888965127,driving
01202102231920,8.671758,50.109463,2021-02-23 19:24:04,11.281267694133868,driving
01202102231920,8.671951,50.109306,2021-02-23 19:24:10,22.63716134079521,driving
01202102231920,8.672605,50.109535,2021-02-23 19:24:16,35.123938992405506,driving
01202102231920,8.673357,50.109846,2021-02-23 19:24:22,28.365714162661344,driving
01202102231920,8.673729,50.109983,2021-02-23 19:24:28,5.622406450176601,driving
01202102231920,8.673788,50.11003,2021-02-23 19:24:46,1.5856061909332486,driving
01202102231920,8.673861,50.110063,2021-02-23 19:24:58,7.071802552150402,driving
01202102231920,8.673809,50.110321,2021-02-23 19:25:04,27.180777623658248,driving
01202102231920,8.673345,50.110788,2021-02-23 19:25:10,24.31337399277268,driving
01202102231920,8.673199,50.110935,2021-02-23 19:25:16,2.8555178188908785,driving
01202102231920,8.673088,50.110976,2021-02-23 19:25:46,5.247152019694346,driving
01202102231920,8.672843,50.111332,2021-02-23 19:25:52,31.62968702752095,driving
01202102231920,8.672402,50.111813,2021-02-23 19:25:58,39.09295990663841,driving
01202102231920,8.671897,50.112333,2021-02-23 19:26:04,39.29940582433695,driving
01202102231920,8.671461,50.112823,2021-02-23 19:26:10,30.01440425396672,driving
01202102231920,8.671491,50.113157,2021-02-23 19:26:16,25.837664856935906,driving
01202102231920,8.671871,50.113522,2021-02-23 19:26:22,32.71909170823155,driving
01202102231920,8.672172,50.114027,2021-02-23 19:26:28,36.55075642395136,driving
01202102231920,8.672489,50.114542,2021-02-23 19:26:34,39.3229251970884,driving
01202102231920,8.672932,50.115097,2021-02-23 19:26:40,39.79034679613403,driving
01202102231920,8.673503,50.115531,2021-02-23 19:26:46,36.54245474634127,driving
01202102231920,8.674232,50.115773,2021-02-23 19:26:52,35.44784519269435,driving
01202102231920,8.675009,50.115968,2021-02-23 19:26:58,36.69836733763154,driving
01202102231920,8.675825,50.116178,2021-02-23 19:27:04,37.07437836057792,driving
01202102231920,8.676619,50.116376,2021-02-23 19:27:10,36.761079704319485,driving
01202102231920,8.67743,50.116568,2021-02-23 19:27:16,35.35786891477564,driving
01202102231920,8.678167,50.116744,2021-02-23 19:27:22,32.76658772899656,driving
01202102231920,8.678864,50.11691,2021-02-23 19:27:28,28.994894645252863,driving
01202102231920,8.679429,50.117058,2021-02-23 19:27:34,24.23668357244973,driving
01202102231920,8.679646,50.117362,2021-02-23 19:27:40,24.861435139378013,driving
01202102231920,8.679298,50.117706,2021-02-23 19:27:46,32.23174215318536,driving
01202102231920,8.678932,50.118209,2021-02-23 19:27:52,39.25625716517883,driving
01202102231920,8.678543,50.118777,2021-02-23 19:27:58,42.823660663273856,driving
01202102231920,8.678121,50.119381,2021-02-23 19:28:04,44.86600218557982,driving
01202102231920,8.677539,50.119951,2021-02-23 19:28:10,44.54551062731036,driving
01202102231920,8.676667,50.120287,2021-02-23 19:28:16,29.57867133283879,driving
01202102231920,8.676423,50.12046,2021-02-23 19:28:22,20.211817380230816,driving
01202102231920,8.676895,50.120676,2021-02-23 19:28:28,26.843579191426567,driving
01202102231920,8.677452,50.120919,2021-02-23 19:28:34,27.37516095522577,driving
01202102231920,8.677941,50.121147,2021-02-23 19:28:40,26.83094664520585,driving
01202102231920,8.678467,50.12139,2021-02-23 19:28:46,27.406368527876594,driving
